model_id,model_name,model_size,prefill_length,context_length,version,target,device_num,core_num,publish_time,model_md5sum,quant_model_md5sum,model_path,quant_model_path
2781987-v0.4.0,qwen3,14b,256,16384,v0.4.0,xh2,2,2,20251012 03:08:37,2ae2c4f49d63d2d9a6ed71c38a60ec4d,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b2_2chips_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
2871064-v0.4.0,qwen2.5-vl,7b,256,8192,v0.4.0,xh2,1,2,20251012 04:38:47,b37881aafc2de9adfc264b3e5a39c64c,f8499315a064c9c72da1143a40af4206,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen2.5-vl/hmm_xh2_qwen2.5-vl_7b_256_8k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5-vl/hmquant_xh2_qwen2.5-vl_7b_256_2k_20251010.zip
3347827-xh2-v0.5.0,qwen3,8b,256,8192,v0.5.0,xh2,1,2,20251020 20:45:23,447b847694c6667102dbf93e357ce1bb,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b1_1chip_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
3496234-xh2-v0.5.0,qwen3,8b,256,8192,v0.5.0,xh2,1,2,20251020 22:23:48,da054445aca6552b3fd2b027c634e86d,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b4_1chip_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
3670044-xh2-v0.5.0,qwen3,14b,256,8192,v0.5.0,xh2,1,2,20251021 00:33:36,9e347aa1aa372c77d0302edf02429136,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_8k_b1_1chip_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
3906148-xh2-v0.5.0,qwen3,14b,256,16384,v0.5.0,xh2,1,2,20251021 03:11:14,59c5eda2b053acebb8bd297a437d78eb,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b1_1chip_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
4181356-xh2-v0.5.0,qwen3,14b,256,16384,v0.5.0,xh2,2,2,20251021 05:42:02,974a93d240a2b23d30f135c9299fd3e7,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b1_2chips_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
255965-xh2-v0.5.0,qwen3,14b,256,16384,v0.5.0,xh2,2,2,20251021 08:21:49,a4d27090cc671df4511565619471907a,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b2_2chips_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
540113-xh2-v0.5.0,qwen3,14b,256,32768,v0.5.0,xh2,2,2,20251021 12:08:22,b65093d1231c7c39f7f6efaa592fc1fd,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_32k_b1_2chips_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
933234-xh2-v0.5.0,qwen2.5,7b,256,2048,v0.5.0,xh2,1,2,20251021 13:10:43,6df546438f3c6771dc56b991e3190cdd,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_2k_b1_1chip_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
1020713-xh2-v0.5.0,qwen2.5,7b,256,4096,v0.5.0,xh2,1,2,20251021 13:55:34,3f3bef2424a7c800df40dc510fd346f7,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_4k_b1_1chip_2cores_xh2-v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
3858726-v0.5.0,qwen3,8b,256,8192,v0.5.0,xh2,1,2,20251022 22:15:14,1d3c8d50ddbafe7eec6ecdf97e4bb203,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b4_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
4141085-v0.5.0,qwen3,14b,256,8192,v0.5.0,xh2,1,2,20251023 00:45:18,279066b543d152823e3c94ecd51a1c3e,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_8k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
314315-v0.5.0,qwen3,14b,256,16384,v0.5.0,xh2,1,2,20251023 03:24:25,ebe3725d2e1345a8479bb44af33321dc,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
702084-v0.5.0,qwen3,14b,256,16384,v0.5.0,xh2,2,2,20251023 05:53:56,037b5da633d02f552f6043f0e2f4c18c,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b1_2chips_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1076907-v0.5.0,qwen3,14b,256,16384,v0.5.0,xh2,2,2,20251023 08:34:20,67982bab8e12e7d6cf50e8560a7c8948,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b2_2chips_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1469467-v0.5.0,qwen3,14b,256,32768,v0.5.0,xh2,2,2,20251023 12:24:55,ab30b02790ca57c782d3679797a84129,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_32k_b1_2chips_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
2088889-v0.5.0,qwen3,32b,256,8192,v0.5.0,xh2,2,2,20251023 19:37:22,353922b89bf917381e65462fc45687b0,b20be27d35bcc4a56a145d4a62ebe6f4,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_32b_256_8k_b1_2chips_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_32b_256_2k_20250625.zip
3287194-v0.5.0,qwen2.5,7b,256,2048,v0.5.0,xh2,1,2,20251023 20:41:49,09722caaa2a05e020e48571e2e86d081,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_2k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
3393799-v0.5.0,qwen2.5,7b,256,4096,v0.5.0,xh2,1,2,20251023 21:24:23,2cd3aed98d59f1c77fad85a1cc4651f9,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_4k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
3500488-v0.5.0,qwen2.5,7b,256,8192,v0.5.0,xh2,1,2,20251023 22:14:35,27f2c811b5d225dcb8dd23ae440c3b6a,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_8k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
3626842-v0.5.0,deepseek,8b,256,4096,v0.5.0,xh2,1,2,20251023 23:25:48,0165c9829c6506308f9830ca258f37d6,c7587161f17fa619a7b9e261fdc0d243,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/deepseek/hmm_xh2_deepseek_8b_256_4k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/deepseek/hmquant_xh2_deepseek_qwen3_8b_2k_20250903.zip
4166812-v0.5.0,qwen3,30b,256,4096,v0.5.0,xh2,1,2,20251024 03:25:20,7626517722ec42359d672abc129632ce,,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_30b_256_4k_b1_1chip_2cores_v0.5.0.zip,
252868-v0.5.0,qwen3,8b,256,2048,v0.5.0,xh2,1,2,20251024 04:50:25,992e2da4bec96b0d0aa93e15de428ad7,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_8b_256_2k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
428504-v0.5.0,qwen3,8b,256,8192,v0.5.0,xh2,1,2,20251024 06:15:11,380a38b7f6d99fcd7360f3e2577e8faf,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b2_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
645624-v0.5.0,qwen3,14b,256,8192,v0.5.0,xh2,1,2,20251024 08:34:15,1cca2c89c7ceb03fd14422acbb59fe70,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_14b_256_8k_b2_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1231528-v0.5.0,qwen3,8b,256,8192,v0.5.0,xh2,1,2,20251024 11:30:34,cfb79f76f9cd99ae5b29f0243f11b687,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
3435843-v0.5.0,qwen3_a3b,30b,256,8192,v0.5.0,xh2,1,2,20251029 11:42:36,2232f2421f82733bcc53dcf21c44e10b,,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen3_a3b/hmm_xh2_qwen3_a3b_30b_256_8k_b1_1chip_2cores_v0.5.0.zip,
3533242-v2.5.0,qwen3,8b,256,8192,v2.5.0,xh1,1,4,20251103 16:44:26,e193139ae532018500948480bb9c344d,15ec0714b555a37f73cd463f2e3843d9,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh1-v2.5.0/qwen3/hmm_xh1_qwen3_8b_256_8k_b1_1chip_4cores_v2.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models/qwen3/hmquant_xh1_qwen3_8b_256_8k_20250815.zip
3752493-v2.5.0,deepseek,7b,256,8192,v2.5.0,xh1,1,4,20251103 18:04:42,4c26255b730a2c636673f5b6315a6e50,47415295cb0bd3a7a7466fafd7820c1a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh1-v2.5.0/deepseek/hmm_xh1_deepseek_7b_256_8k_b1_1chip_4cores_v2.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models/deepseek/hmquant_deepseek_256_8192_20250922.zip
3842573-v2.5.0,deepseek,7b,256,8192,v2.5.0,xh1,1,2,20251103 18:36:08,40baf0880b09df451f3a05bd234abdc1,47415295cb0bd3a7a7466fafd7820c1a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh1-v2.5.0/deepseek/hmm_xh1_deepseek_7b_256_8k_b1_1chip_2cores_v2.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models/deepseek/hmquant_deepseek_256_8192_20250922.zip
4003994-v2.5.0,qwen2.5-vl,7b,256,2048,v2.5.0,xh1,1,4,20251103 20:08:02,d427022d905e5b73ddb6f297ecf86b55,4390d7aa72ca39f2ddd46111f4156ce1,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh1-v2.5.0/qwen2.5-vl/hmm_xh1_qwen2.5-vl_7b_256_2k_b1_1chip_4cores_v2.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models/qwen2.5-vl/hmquant_xh1_qwen2.5-vl_7b_256_2k_20250903.zip
4151410-v2.5.0,qwen2.5-vl,7b,256,2048,v2.5.0,xh1,1,2,20251103 20:58:52,e9ed4a910a5480a0a58762868bdc7baa,4390d7aa72ca39f2ddd46111f4156ce1,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh1-v2.5.0/qwen2.5-vl/hmm_xh1_qwen2.5-vl_7b_256_2k_b1_1chip_2cores_v2.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models/qwen2.5-vl/hmquant_xh1_qwen2.5-vl_7b_256_2k_20250903.zip
2035981-v0.5.0,qwen2.5-vl,7b,256,8192,v0.5.0,xh2,1,2,20251104 12:32:25,3fb991b10f57f66b09227c636565ff52,,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/qwen2.5-vl/hmm_xh2_qwen2.5-vl_7b_256_8k_b1_1chip_2cores_v0.5.0.zip,
2529540-v0.5.0,minicpmo,7b,256,4096,v0.5.0,xh2,0,2,20251105 19:29:21,8bd8cae1d26647832b937536329b53df,ff623abbb84222ec3ed62cf4b23741a1,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/minicpmo/hmm_xh2_minicpmo_7b_256_4k_b1_0chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models/minicpmo/hmquant_xh2_minicpmo_7b_256_4k_20251016.zip
814741-v0.5.0,minicpmo,7b,256,2048,v0.5.0,xh2,0,2,20251106 12:03:55,a2e19280e498dd56d5554651d59068a2,,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/minicpmo/hmm_xh2_minicpmo_7b_256_2k_b1_0chip_2cores_v0.5.0.zip,
1724615-v0.5.0,bge,0.5b,0,512,v0.5.0,xh2,0,2,20251106 17:25:01,f478edc8522338539232a9277172b7f6,45cb7b5152aeed84527c38c911dccfb3,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/bge/1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/bge/hmquant_xh2_bge_0.5b_0.5k_b10_20251022.zip
1958040-v0.5.0,minicpmo,7b,256,2048,v0.5.0,xh2,0,2,20251106 19:04:02,5c1f0945698183f06b3a403aa608d57c,e7651782bcaaec57c00b4a3a9acc5de7,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/minicpmo/hmm_xh2_minicpmo_7b_256_2k_b1_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/minicpmo/hmquant_xh2_minicpmo_7b_256_4k_20251016.zip
2150547-v0.5.0,bge,0.5b,0,512,v0.5.0,xh2,0,2,20251106 20:01:07,69a23b727d6c05f890640137f672561b,45cb7b5152aeed84527c38c911dccfb3,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.5.0/bge/hmm_xh2_bge_0.5b_0.5k_b10_1chip_2cores_v0.5.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/bge/hmquant_xh2_bge_0.5b_0.5k_b10_20251022.zip
1594072-v2.5.0,qwen3,8b,256,8192,v2.5.0,xh1,1,2,20251117 14:30:32,1fa77902c1bc0c7ca84b911998a6de0b,,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh1-v2.5.0/qwen3/hmm_xh1_qwen3_8b_256_8k_b1_1chip_2cores_v2.5.0.zip,
327144-v0.6.0,qwen3,8b,256,8192,v0.6.0,xh2,0,2,20251122 18:21:37,0b98fefaa5d80122b5930bc647875707,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
516268-v0.6.0,qwen3,8b,256,4096,v0.6.0,xh2,0,2,20251122 19:16:39,c29d42ff5b2fbfc81204264840c87f33,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_8b_256_4k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
789275-v0.6.0,qwen3,14b,256,8192,v0.6.0,xh2,0,2,20251122 21:32:18,640429e02f39ed14b792dfb537182862,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_14b_256_8k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1076780-v0.6.0,qwen3,14b,256,16384,v0.6.0,xh2,0,2,20251122 23:27:27,4daabfdf26cb6df311f65aa107abb015,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1405293-v0.6.0,qwen3,14b,256,16384,v0.6.0,xh2,2,2,20251123 02:01:11,9992d4dab7ab4a4e84ccea316c6a6df8,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b1_2chips_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
2101172-v0.6.0,qwen3,14b,256,32768,v0.6.0,xh2,2,2,20251123 06:42:23,bc59d7959034458c58e26a99209b5365,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_14b_256_32k_b1_2chips_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
2715907-v0.6.0,deepseek,8b,256,4096,v0.6.0,xh2,0,2,20251123 08:04:50,914e2717c514ffdc7fc16f48165fe01a,c7587161f17fa619a7b9e261fdc0d243,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/deepseek/hmm_xh2_deepseek_8b_256_4k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/deepseek/hmquant_xh2_deepseek_qwen3_8b_2k_20250903.zip
2873925-v0.6.0,qwen2.5-vl,7b,256,8192,v0.6.0,xh2,0,2,20251123 09:46:53,d002388ae3ec4cad92626f943bd98e1a,6bcb475352a0853c2a7a23e827c09de6,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen2.5-vl/hmm_xh2_qwen2.5-vl_7b_256_8k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5-vl/hmquant_xh2_qwen2.5-vl_7b_256_2k_20251019.zip
