model_id,model_name,model_size,prefill_length,context_length,version,target,device_num,core_num,publish_time,model_md5sum,quant_model_md5sum,model_path,quant_model_path
3851807-20250909_162747,qwen3,14b,256,8192,v0.3.1,xh2,2,2,20250909 16:27:47,7a4cc9e1d5218ae4c38b024dc3070bcf,d6adb85207c1bd329bc7fc3b103cea58,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250909/hmm_xh2_qwen3_14b_256_8k_b1_2chips_2cores_20250909_162747.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_fast_20250902.zip
242414-20250909_185721,qwen3,14b,256,8192,v0.3.1,xh2,2,2,20250909 18:57:21,54eec388b4f4c906db621b93597c266b,01044b3acf58bd67eabd6bc7079314ed,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250909/hmm_xh2_qwen3_14b_256_8k_b1_2chips_2cores_20250909_185721.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1741453-20250911_113739,qwen3,8b,256,8192,v0.3.1,xh2,1,2,20250911 11:37:39,b79b7b8cd8e7a4129939d9710e427f65,17eadcc418bd0e1b8ab568cd9bf49bb6,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250911/hmm_xh2_qwen3_8b_256_8k_b1_1chip_2cores_20250911_113739.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_20250812.zip
663342-v0.4.0,qwen3,8b,256,8192,v0.4.0,xh2,1,2,20250926 13:10:54,bcae0e1c1b083e032bc07a77649f6d59,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b4_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
785127-v0.4.0,qwen3,14b,256,8192,v0.4.0,xh2,1,2,20250926 15:36:46,bad604be7977fe9e2fb85fe850510f3f,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen3/hmm_xh2_qwen3_14b_256_8k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
987498-v0.4.0,qwen3,14b,256,16384,v0.4.0,xh2,1,2,20250926 18:22:40,6a903ba2228870f5ad46d01e69f31f57,3b4f5a9fb0cb79e96d32ecaaa0ced10c,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen3/hmm_xh2_qwen3_14b_256_16k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1975069-v0.4.0,qwen2.5,7b,256,2048,v0.4.0,xh2,1,2,20250927 09:30:28,0f5308099673b3b63844c9a6244b7e37,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_2k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
2007258-v0.4.0,qwen2.5,7b,256,4096,v0.4.0,xh2,1,2,20250927 10:10:26,d28bb99eb5d9390800fe7dbee4aec4d0,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_4k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
2041142-v0.4.0,qwen2.5,7b,256,8192,v0.4.0,xh2,1,2,20250927 11:08:15,73beefdc85d677d860ea904024604ce0,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_8k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
2090496-v0.4.0,deepseek-r1-qwen3,8b,256,4096,v0.4.0,xh2,1,2,20250927 12:09:34,65dccd77660dfa8ce265bafe96eba749,c7587161f17fa619a7b9e261fdc0d243,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/deepseek/hmm_xh2_deepseek-r1-qwen3_8b_256_4k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/deepseek/hmquant_xh2_deepseek_qwen3_8b_2k_20250903.zip
2146033-v0.4.0,qwen2.5-vl,7b,256,8192,v0.4.0,xh2,1,2,20250927 13:26:32,391170c7bef62fe9df3d9efca694b05e,df94a59ff74c4ac79db84e1cd2e63cc9,http://10.10.1.53:8082/artifactory/toolchain/release/models/v0.4.0/qwen2.5-vl/hmm_xh2_qwen2.5-vl_7b_256_8k_b1_1chip_2cores_v0.4.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5-vl/hmquant_xh2_qwen2.5-vl_7b_256_2k_20250908.zip
